id,stats.playerName,stats.playerID,stats.jerseyNumber,stats.playCategory,stats.dateOfMoment,date,set name,play,circ_count
6e329c4e-bef5-47b0-ab80-d65df7c7179d,James Harden,201935,13,Assist,2021-01-23T00:30:00Z,2021-01-22,Holo Icon,James Harden Assist 2021-01-22 Holo Icon (Series 2),3
ff51b06a-a677-49f4-98df-9848851ede84,Trae Young,1629027,11,3 Pointer,2021-01-21T00:30:00Z,2021-01-20,Holo Icon,Trae Young 3 Pointer 2021-01-20 Holo Icon (Series 2),58
2a7e80bd-31fd-4a47-b54e-3569658f49c5,Anthony Davis,203076,3,Jump Shot,2021-01-24T02:00:00Z,2021-01-23,Holo Icon,Anthony Davis Jump Shot 2021-01-23 Holo Icon (Series 2),99
6c3c0ff8-9a2c-436c-97af-18eb1f74bd5e,Russell Westbrook,201566,4,Layup,2020-12-27T00:00:00Z,2020-12-26,Holo Icon,Russell Westbrook Layup 2020-12-26 Holo Icon (Series 2),99
0442d216-482b-4a65-930f-159638f5ac4e,Gordon Hayward,202330,20,Layup,2021-01-25T00:00:00Z,2021-01-24,Holo Icon,Gordon Hayward Layup 2021-01-24 Holo Icon (Series 2),99
4be78669-dc48-4633-bcde-2b75fd9cab15,T.J. Warren,203933,1,Layup,2020-12-27T01:00:00Z,2020-12-26,Holo Icon,T.J. Warren Layup 2020-12-26 Holo Icon (Series 2),99
01d7f563-deeb-438d-9a3d-78bc02016987,Victor Oladipo,203506,7,Layup,2021-01-23T00:00:00Z,2021-01-22,Holo Icon,Victor Oladipo Layup 2021-01-22 Holo Icon (Series 2),99
94f7faee-a703-4d97-9690-082c8c9fd204,Buddy Hield,1627741,24,3 Pointer,2021-01-23T03:00:00Z,2021-01-22,Holo Icon,Buddy Hield 3 Pointer 2021-01-22 Holo Icon (Series 2),99
0f282810-306a-4a43-b29d-c3aea6a1c036,Kawhi Leonard,202695,2,Jump Shot,2021-01-24T21:00:00Z,2021-01-24,Holo Icon,Kawhi Leonard Jump Shot 2021-01-24 Holo Icon (Series 2),99
43b34f3c-b644-47ae-aefa-50d3cd3d4f87,Kyle Lowry,200768,7,Jump Shot,2021-01-17T00:30:00Z,2021-01-16,Holo Icon,Kyle Lowry Jump Shot 2021-01-16 Holo Icon (Series 2),99
62872dbb-4051-45b5-b51f-2cc16fb7c2c8,Steph Curry,201939,30,3 Pointer,2021-01-24T02:00:00Z,2021-01-23,Holo Icon,Steph Curry 3 Pointer 2021-01-23 Holo Icon (Series 2),99
0e2ea06e-57f4-4104-8719-3b38375acaeb,Carmelo Anthony,2546,00,Jump Shot,2021-01-18T20:00:00Z,2021-01-18,Holo Icon,Carmelo Anthony Jump Shot 2021-01-18 Holo Icon (Series 2),99
fc3e8c9c-a51d-47fd-a39d-0d49eab4bc9b,Brandon Ingram,1627742,14,Dunk,2021-01-22T03:00:00Z,2021-01-21,Holo Icon,Brandon Ingram Dunk 2021-01-21 Holo Icon (Series 2),99
4653c3cd-0d18-4112-a1cf-4839b903440f,Malik Beasley,1627736,5,Layup,2021-01-24T01:00:00Z,2021-01-23,Holo Icon,Malik Beasley Layup 2021-01-23 Holo Icon (Series 2),99
89bc0b90-12f9-4a61-9388-4db0104cce49,Dejounte Murray,1627749,5,Jump Shot,2021-01-21T03:00:00Z,2021-01-20,Holo Icon,Dejounte Murray Jump Shot 2021-01-20 Holo Icon (Series 2),99
366697ea-203e-43a3-b55d-56781e85ff5b,Tobias Harris,202699,12,Assist,2021-01-17T01:00:00Z,2021-01-16,Holo Icon,Tobias Harris Assist 2021-01-16 Holo Icon (Series 2),99
6e546941-e974-45fd-9a4c-947a1644264f,Coby White,1629632,0,Layup,2021-01-23T00:00:00Z,2021-01-22,Holo Icon,Coby White Layup 2021-01-22 Holo Icon (Series 2),99
ef08977c-3ba6-4280-ace2-de66934421f5,Rudy Gobert,203497,27,Block,2021-01-22T03:00:00Z,2021-01-21,Holo Icon,Rudy Gobert Block 2021-01-21 Holo Icon (Series 2),99
3c9dfcc6-7f4f-4e66-a30e-836aa634787c,Jrue Holiday,201950,21,3 Pointer,2020-12-30T00:30:00Z,2020-12-29,Holo Icon,Jrue Holiday 3 Pointer 2020-12-29 Holo Icon (Series 2),99
e674f422-4a16-4000-8317-67a5eb2fc66c,Andre Drummond,203083,3,Dunk,2021-01-16T00:30:00Z,2021-01-15,Holo Icon,Andre Drummond Dunk 2021-01-15 Holo Icon (Series 2),99
3b9945d2-78fe-4f48-8f3b-491ce0029d02,Marcus Smart,203935,36,Steal,2021-01-21T00:00:00Z,2021-01-20,Holo Icon,Marcus Smart Steal 2021-01-20 Holo Icon (Series 2),99
f4d0b259-25c3-48b6-aae6-e833f1ac9c66,Jerami Grant,203924,9,Dunk,2021-01-19T01:00:00Z,2021-01-18,Holo Icon,Jerami Grant Dunk 2021-01-18 Holo Icon (Series 2),99
b3f096f7-9820-4720-99c5-ff734286728c,Deandre Ayton,1629028,22,Dunk,2021-01-23T03:00:00Z,2021-01-22,Holo Icon,Deandre Ayton Dunk 2021-01-22 Holo Icon (Series 2),99
f07290f2-e47a-4f87-a8d2-0dc9406f5cff,Aaron Gordon,203932,00,Dunk,2021-01-21T01:00:00Z,2021-01-20,Holo Icon,Aaron Gordon Dunk 2021-01-20 Holo Icon (Series 2),99
