id,stats.playerName,stats.playerID,stats.jerseyNumber,stats.playCategory,stats.dateOfMoment,date,set name,set id,play,circ_count
6e329c4e-bef5-47b0-ab80-d65df7c7179d,James Harden,201935,13,Assist,2021-01-23T00:30:00Z,2021-01-22,Holo Icon,708a6f60-5c93-406e-854f-50dd6734c0dd,James Harden Assist 2021-01-22 Holo Icon (Series 2),0
ff51b06a-a677-49f4-98df-9848851ede84,Trae Young,1629027,11,3 Pointer,2021-01-21T00:30:00Z,2021-01-20,Holo Icon,708a6f60-5c93-406e-854f-50dd6734c0dd,Trae Young 3 Pointer 2021-01-20 Holo Icon (Series 2),58
2a7e80bd-31fd-4a47-b54e-3569658f49c5,Anthony Davis,203076,3,Jump Shot,2021-01-24T02:00:00Z,2021-01-23,Holo Icon,708a6f60-5c93-406e-854f-50dd6734c0dd,Anthony Davis Jump Shot 2021-01-23 Holo Icon (Series 2),99
6c3c0ff8-9a2c-436c-97af-18eb1f74bd5e,Russell Westbrook,201566,4,Layup,2020-12-27T00:00:00Z,2020-12-26,Holo Icon,708a6f60-5c93-406e-854f-50dd6734c0dd,Russell Westbrook Layup 2020-12-26 Holo Icon (Series 2),99
0442d216-482b-4a65-930f-159638f5ac4e,Gordon Hayward,202330,20,Layup,2021-01-25T00:00:00Z,2021-01-24,Holo Icon,708a6f60-5c93-406e-854f-50dd6734c0dd,Gordon Hayward Layup 2021-01-24 Holo Icon (Series 2),99
4be78669-dc48-4633-bcde-2b75fd9cab15,T.J. Warren,203933,1,Layup,2020-12-27T01:00:00Z,2020-12-26,Holo Icon,708a6f60-5c93-406e-854f-50dd6734c0dd,T.J. Warren Layup 2020-12-26 Holo Icon (Series 2),99
01d7f563-deeb-438d-9a3d-78bc02016987,Victor Oladipo,203506,7,Layup,2021-01-23T00:00:00Z,2021-01-22,Holo Icon,708a6f60-5c93-406e-854f-50dd6734c0dd,Victor Oladipo Layup 2021-01-22 Holo Icon (Series 2),99
94f7faee-a703-4d97-9690-082c8c9fd204,Buddy Hield,1627741,24,3 Pointer,2021-01-23T03:00:00Z,2021-01-22,Holo Icon,708a6f60-5c93-406e-854f-50dd6734c0dd,Buddy Hield 3 Pointer 2021-01-22 Holo Icon (Series 2),99
0f282810-306a-4a43-b29d-c3aea6a1c036,Kawhi Leonard,202695,2,Jump Shot,2021-01-24T21:00:00Z,2021-01-24,Holo Icon,708a6f60-5c93-406e-854f-50dd6734c0dd,Kawhi Leonard Jump Shot 2021-01-24 Holo Icon (Series 2),99
43b34f3c-b644-47ae-aefa-50d3cd3d4f87,Kyle Lowry,200768,7,Jump Shot,2021-01-17T00:30:00Z,2021-01-16,Holo Icon,708a6f60-5c93-406e-854f-50dd6734c0dd,Kyle Lowry Jump Shot 2021-01-16 Holo Icon (Series 2),99
62872dbb-4051-45b5-b51f-2cc16fb7c2c8,Steph Curry,201939,30,3 Pointer,2021-01-24T02:00:00Z,2021-01-23,Holo Icon,708a6f60-5c93-406e-854f-50dd6734c0dd,Steph Curry 3 Pointer 2021-01-23 Holo Icon (Series 2),99
0e2ea06e-57f4-4104-8719-3b38375acaeb,Carmelo Anthony,2546,00,Jump Shot,2021-01-18T20:00:00Z,2021-01-18,Holo Icon,708a6f60-5c93-406e-854f-50dd6734c0dd,Carmelo Anthony Jump Shot 2021-01-18 Holo Icon (Series 2),99
fc3e8c9c-a51d-47fd-a39d-0d49eab4bc9b,Brandon Ingram,1627742,14,Dunk,2021-01-22T03:00:00Z,2021-01-21,Holo Icon,708a6f60-5c93-406e-854f-50dd6734c0dd,Brandon Ingram Dunk 2021-01-21 Holo Icon (Series 2),99
4653c3cd-0d18-4112-a1cf-4839b903440f,Malik Beasley,1627736,5,Layup,2021-01-24T01:00:00Z,2021-01-23,Holo Icon,708a6f60-5c93-406e-854f-50dd6734c0dd,Malik Beasley Layup 2021-01-23 Holo Icon (Series 2),99
